,word,id
575,6C:EC:EB:1F:F4:74_-70,575
576,6C:EC:EB:1F:F4:74_-69,576
577,6C:EC:EB:1F:F4:74_-68,577
578,6C:EC:EB:1F:F4:74_-67,578
579,6C:EC:EB:1F:F4:74_-66,579
580,6C:EC:EB:1F:F4:74_-65,580
581,6C:EC:EB:1F:F4:74_-64,581
582,6C:EC:EB:1F:F4:74_-63,582
583,6C:EC:EB:1F:F4:74_-62,583
584,6C:EC:EB:1F:F4:74_-61,584
585,6C:EC:EB:1F:F4:74_-60,585
586,6C:EC:EB:1F:F4:74_-59,586
587,6C:EC:EB:1F:F4:74_-58,587
588,6C:EC:EB:1F:F4:74_-57,588
589,6C:EC:EB:1F:F4:74_-56,589
590,6C:EC:EB:1F:F4:74_-55,590
591,6C:EC:EB:1F:F4:74_-54,591
592,6C:EC:EB:1F:F4:74_-53,592
593,6C:EC:EB:1F:F4:74_-52,593
594,6C:EC:EB:1F:F4:74_-51,594
595,6C:EC:EB:1F:F4:74_-50,595
596,6C:EC:EB:1F:F4:74_-49,596
597,6C:EC:EB:1F:F4:74_-48,597
598,6C:EC:EB:1F:F4:74_-47,598
599,6C:EC:EB:1F:F4:74_-46,599
600,6C:EC:EB:1F:F4:74_-45,600
601,6C:EC:EB:1F:F4:74_-44,601
602,6C:EC:EB:1F:F4:74_-43,602
603,6C:EC:EB:1F:F4:74_-42,603
604,6C:EC:EB:1F:F4:74_-41,604
605,6C:EC:EB:1F:F6:24_-100,605
606,6C:EC:EB:1F:F6:24_-99,606
607,6C:EC:EB:1F:F6:24_-98,607
608,6C:EC:EB:1F:F6:24_-97,608
609,6C:EC:EB:1F:F6:24_-96,609
610,6C:EC:EB:1F:F6:24_-95,610
611,6C:EC:EB:1F:F6:24_-94,611
612,6C:EC:EB:1F:F6:24_-93,612
613,6C:EC:EB:1F:F6:24_-92,613
614,6C:EC:EB:1F:F6:24_-91,614
615,6C:EC:EB:1F:F6:24_-90,615
616,6C:EC:EB:1F:F6:24_-89,616
617,6C:EC:EB:1F:F6:24_-88,617
618,6C:EC:EB:1F:F6:24_-87,618
619,6C:EC:EB:1F:F6:24_-86,619
620,6C:EC:EB:1F:F6:24_-85,620
621,6C:EC:EB:1F:F6:24_-84,621
622,6C:EC:EB:1F:F6:24_-83,622
623,6C:EC:EB:1F:F6:24_-82,623
624,6C:EC:EB:1F:F6:24_-81,624
625,6C:EC:EB:1F:F6:24_-80,625
626,6C:EC:EB:1F:F6:24_-79,626
627,6C:EC:EB:1F:F6:24_-78,627
628,6C:EC:EB:1F:F6:24_-77,628
629,6C:EC:EB:1F:F6:24_-76,629
630,6C:EC:EB:1F:F6:24_-75,630
631,6C:EC:EB:1F:F6:24_-74,631
632,6C:EC:EB:1F:F6:24_-73,632
633,6C:EC:EB:1F:F6:24_-72,633
634,6C:EC:EB:1F:F6:24_-71,634
635,6C:EC:EB:1F:F6:24_-70,635
636,6C:EC:EB:1F:F6:24_-69,636
637,6C:EC:EB:1F:F6:24_-68,637
638,6C:EC:EB:1F:F6:24_-67,638
639,6C:EC:EB:1F:F6:24_-66,639
640,6C:EC:EB:1F:F6:24_-65,640
641,6C:EC:EB:1F:F6:24_-64,641
642,6C:EC:EB:1F:F6:24_-63,642
643,6C:EC:EB:1F:F6:24_-62,643
644,6C:EC:EB:1F:F6:24_-61,644
645,6C:EC:EB:1F:F6:24_-60,645
646,6C:EC:EB:1F:F6:24_-59,646
647,6C:EC:EB:1F:F6:24_-58,647
648,6C:EC:EB:1F:F6:24_-57,648
649,6C:EC:EB:1F:F6:24_-56,649
650,6C:EC:EB:1F:F6:24_-55,650
651,6C:EC:EB:1F:F6:24_-54,651
652,6C:EC:EB:1F:F6:24_-53,652
653,6C:EC:EB:1F:F6:24_-52,653
654,6C:EC:EB:1F:F6:24_-51,654
655,6C:EC:EB:1F:F6:24_-50,655
656,6C:EC:EB:1F:F6:24_-49,656
657,6C:EC:EB:1F:F6:24_-48,657
658,6C:EC:EB:1F:F6:24_-47,658
659,6C:EC:EB:1F:F6:24_-46,659
660,6C:EC:EB:1F:F6:24_-45,660
661,6C:EC:EB:1F:F6:24_-44,661
662,6C:EC:EB:1F:F6:24_-43,662
663,6C:EC:EB:1F:F6:24_-42,663
664,6C:EC:EB:1F:F6:24_-41,664
665,6C:EC:EB:1F:FD:83_-100,665
666,6C:EC:EB:1F:FD:83_-99,666
667,6C:EC:EB:1F:FD:83_-98,667
668,6C:EC:EB:1F:FD:83_-97,668
669,6C:EC:EB:1F:FD:83_-96,669
670,6C:EC:EB:1F:FD:83_-95,670
671,6C:EC:EB:1F:FD:83_-94,671
672,6C:EC:EB:1F:FD:83_-93,672
673,6C:EC:EB:1F:FD:83_-92,673
674,6C:EC:EB:1F:FD:83_-91,674
675,6C:EC:EB:1F:FD:83_-90,675
676,6C:EC:EB:1F:FD:83_-89,676
677,6C:EC:EB:1F:FD:83_-88,677
678,6C:EC:EB:1F:FD:83_-87,678
679,6C:EC:EB:1F:FD:83_-86,679
680,6C:EC:EB:1F:FD:83_-85,680
681,6C:EC:EB:1F:FD:83_-84,681
682,6C:EC:EB:1F:FD:83_-83,682
683,6C:EC:EB:1F:FD:83_-82,683
684,6C:EC:EB:1F:FD:83_-81,684
685,6C:EC:EB:1F:FD:83_-80,685
686,6C:EC:EB:1F:FD:83_-79,686
687,6C:EC:EB:1F:FD:83_-78,687
688,6C:EC:EB:1F:FD:83_-77,688
689,6C:EC:EB:1F:FD:83_-76,689
690,6C:EC:EB:1F:FD:83_-75,690
691,6C:EC:EB:1F:FD:83_-74,691
692,6C:EC:EB:1F:FD:83_-73,692
693,6C:EC:EB:1F:FD:83_-72,693
694,6C:EC:EB:1F:FD:83_-71,694
695,6C:EC:EB:1F:FD:83_-70,695
696,6C:EC:EB:1F:FD:83_-69,696
697,6C:EC:EB:1F:FD:83_-68,697
698,6C:EC:EB:1F:FD:83_-67,698
699,6C:EC:EB:1F:FD:83_-66,699
700,6C:EC:EB:1F:FD:83_-65,700
701,6C:EC:EB:1F:FD:83_-64,701
702,6C:EC:EB:1F:FD:83_-63,702
703,6C:EC:EB:1F:FD:83_-62,703
704,6C:EC:EB:1F:FD:83_-61,704
705,6C:EC:EB:1F:FD:83_-60,705
706,6C:EC:EB:1F:FD:83_-59,706
707,6C:EC:EB:1F:FD:83_-58,707
708,6C:EC:EB:1F:FD:83_-57,708
709,6C:EC:EB:1F:FD:83_-56,709
710,6C:EC:EB:1F:FD:83_-55,710
711,6C:EC:EB:1F:FD:83_-54,711
712,6C:EC:EB:1F:FD:83_-53,712
713,6C:EC:EB:1F:FD:83_-52,713
714,6C:EC:EB:1F:FD:83_-51,714
715,6C:EC:EB:1F:FD:83_-50,715
716,6C:EC:EB:1F:FD:83_-49,716
717,6C:EC:EB:1F:FD:83_-48,717
718,6C:EC:EB:1F:FD:83_-47,718
719,6C:EC:EB:1F:FD:83_-46,719
720,6C:EC:EB:1F:FD:83_-45,720
721,6C:EC:EB:1F:FD:83_-44,721
722,6C:EC:EB:1F:FD:83_-43,722
723,6C:EC:EB:1F:FD:83_-42,723
724,6C:EC:EB:1F:FD:83_-41,724
725,6C:EC:EB:1F:F6:26_-100,725
726,6C:EC:EB:1F:F6:26_-99,726
727,6C:EC:EB:1F:F6:26_-98,727
728,6C:EC:EB:1F:F6:26_-97,728
729,6C:EC:EB:1F:F6:26_-96,729
730,6C:EC:EB:1F:F6:26_-95,730
731,6C:EC:EB:1F:F6:26_-94,731
732,6C:EC:EB:1F:F6:26_-93,732
733,6C:EC:EB:1F:F6:26_-92,733
734,6C:EC:EB:1F:F6:26_-91,734
735,6C:EC:EB:1F:F6:26_-90,735
736,6C:EC:EB:1F:F6:26_-89,736
737,6C:EC:EB:1F:F6:26_-88,737
738,6C:EC:EB:1F:F6:26_-87,738
739,6C:EC:EB:1F:F6:26_-86,739
740,6C:EC:EB:1F:F6:26_-85,740
741,6C:EC:EB:1F:F6:26_-84,741
742,6C:EC:EB:1F:F6:26_-83,742
743,6C:EC:EB:1F:F6:26_-82,743
744,6C:EC:EB:1F:F6:26_-81,744
745,6C:EC:EB:1F:F6:26_-80,745
746,6C:EC:EB:1F:F6:26_-79,746
747,6C:EC:EB:1F:F6:26_-78,747
748,6C:EC:EB:1F:F6:26_-77,748
749,6C:EC:EB:1F:F6:26_-76,749
750,6C:EC:EB:1F:F6:26_-75,750
751,6C:EC:EB:1F:F6:26_-74,751
752,6C:EC:EB:1F:F6:26_-73,752
753,6C:EC:EB:1F:F6:26_-72,753
754,6C:EC:EB:1F:F6:26_-71,754
755,6C:EC:EB:1F:F6:26_-70,755
756,6C:EC:EB:1F:F6:26_-69,756
757,6C:EC:EB:1F:F6:26_-68,757
758,6C:EC:EB:1F:F6:26_-67,758
759,6C:EC:EB:1F:F6:26_-66,759
760,6C:EC:EB:1F:F6:26_-65,760
761,6C:EC:EB:1F:F6:26_-64,761
762,6C:EC:EB:1F:F6:26_-63,762
763,6C:EC:EB:1F:F6:26_-62,763
764,6C:EC:EB:1F:F6:26_-61,764
765,6C:EC:EB:1F:F6:26_-60,765
766,6C:EC:EB:1F:F6:26_-59,766
767,6C:EC:EB:1F:F6:26_-58,767
768,6C:EC:EB:1F:F6:26_-57,768
769,6C:EC:EB:1F:F6:26_-56,769
770,6C:EC:EB:1F:F6:26_-55,770
771,6C:EC:EB:1F:F6:26_-54,771
772,6C:EC:EB:1F:F6:26_-53,772
773,6C:EC:EB:1F:F6:26_-52,773
774,6C:EC:EB:1F:F6:26_-51,774
775,6C:EC:EB:1F:F6:26_-50,775
776,6C:EC:EB:1F:F6:26_-49,776
777,6C:EC:EB:1F:F6:26_-48,777
778,6C:EC:EB:1F:F6:26_-47,778
779,6C:EC:EB:1F:F6:26_-46,779
780,6C:EC:EB:1F:F6:26_-45,780
781,6C:EC:EB:1F:F6:26_-44,781
782,6C:EC:EB:1F:F6:26_-43,782
783,6C:EC:EB:1F:F6:26_-42,783
784,6C:EC:EB:1F:F6:26_-41,784
785,6C:EC:EB:1F:F6:65_-100,785
786,6C:EC:EB:1F:F6:65_-99,786
787,6C:EC:EB:1F:F6:65_-98,787
788,6C:EC:EB:1F:F6:65_-97,788
789,6C:EC:EB:1F:F6:65_-96,789
790,6C:EC:EB:1F:F6:65_-95,790
791,6C:EC:EB:1F:F6:65_-94,791
792,6C:EC:EB:1F:F6:65_-93,792
793,6C:EC:EB:1F:F6:65_-92,793
794,6C:EC:EB:1F:F6:65_-91,794
795,6C:EC:EB:1F:F6:65_-90,795
796,6C:EC:EB:1F:F6:65_-89,796
797,6C:EC:EB:1F:F6:65_-88,797
798,6C:EC:EB:1F:F6:65_-87,798
799,6C:EC:EB:1F:F6:65_-86,799
800,6C:EC:EB:1F:F6:65_-85,800
801,6C:EC:EB:1F:F6:65_-84,801
802,6C:EC:EB:1F:F6:65_-83,802
803,6C:EC:EB:1F:F6:65_-82,803
804,6C:EC:EB:1F:F6:65_-81,804
805,6C:EC:EB:1F:F6:65_-80,805
806,6C:EC:EB:1F:F6:65_-79,806
807,6C:EC:EB:1F:F6:65_-78,807
808,6C:EC:EB:1F:F6:65_-77,808
809,6C:EC:EB:1F:F6:65_-76,809
810,6C:EC:EB:1F:F6:65_-75,810
811,6C:EC:EB:1F:F6:65_-74,811
812,6C:EC:EB:1F:F6:65_-73,812
813,6C:EC:EB:1F:F6:65_-72,813
814,6C:EC:EB:1F:F6:65_-71,814
815,6C:EC:EB:1F:F6:65_-70,815
816,6C:EC:EB:1F:F6:65_-69,816
817,6C:EC:EB:1F:F6:65_-68,817
818,6C:EC:EB:1F:F6:65_-67,818
819,6C:EC:EB:1F:F6:65_-66,819
820,6C:EC:EB:1F:F6:65_-65,820
821,6C:EC:EB:1F:F6:65_-64,821
822,6C:EC:EB:1F:F6:65_-63,822
823,6C:EC:EB:1F:F6:65_-62,823
824,6C:EC:EB:1F:F6:65_-61,824
825,6C:EC:EB:1F:F6:65_-60,825
826,6C:EC:EB:1F:F6:65_-59,826
827,6C:EC:EB:1F:F6:65_-58,827
828,6C:EC:EB:1F:F6:65_-57,828
829,6C:EC:EB:1F:F6:65_-56,829
830,6C:EC:EB:1F:F6:65_-55,830
831,6C:EC:EB:1F:F6:65_-54,831
832,6C:EC:EB:1F:F6:65_-53,832
833,6C:EC:EB:1F:F6:65_-52,833
834,6C:EC:EB:1F:F6:65_-51,834
835,6C:EC:EB:1F:F6:65_-50,835
836,6C:EC:EB:1F:F6:65_-49,836
837,6C:EC:EB:1F:F6:65_-48,837
838,6C:EC:EB:1F:F6:65_-47,838
839,6C:EC:EB:1F:F6:65_-46,839
840,6C:EC:EB:1F:F6:65_-45,840
841,6C:EC:EB:1F:F6:65_-44,841
842,6C:EC:EB:1F:F6:65_-43,842
843,6C:EC:EB:1F:F6:65_-42,843
844,6C:EC:EB:1F:F6:65_-41,844
845,6C:EC:EB:1F:F6:76_-100,845
846,6C:EC:EB:1F:F6:76_-99,846
847,6C:EC:EB:1F:F6:76_-98,847
848,6C:EC:EB:1F:F6:76_-97,848
849,6C:EC:EB:1F:F6:76_-96,849
850,6C:EC:EB:1F:F6:76_-95,850
851,6C:EC:EB:1F:F6:76_-94,851
852,6C:EC:EB:1F:F6:76_-93,852
853,6C:EC:EB:1F:F6:76_-92,853
854,6C:EC:EB:1F:F6:76_-91,854
855,6C:EC:EB:1F:F6:76_-90,855
856,6C:EC:EB:1F:F6:76_-89,856
857,6C:EC:EB:1F:F6:76_-88,857
858,6C:EC:EB:1F:F6:76_-87,858
859,6C:EC:EB:1F:F6:76_-86,859
860,6C:EC:EB:1F:F6:76_-85,860
861,6C:EC:EB:1F:F6:76_-84,861
862,6C:EC:EB:1F:F6:76_-83,862
863,6C:EC:EB:1F:F6:76_-82,863
864,6C:EC:EB:1F:F6:76_-81,864
865,6C:EC:EB:1F:F6:76_-80,865
866,6C:EC:EB:1F:F6:76_-79,866
867,6C:EC:EB:1F:F6:76_-78,867
868,6C:EC:EB:1F:F6:76_-77,868
869,6C:EC:EB:1F:F6:76_-76,869
870,6C:EC:EB:1F:F6:76_-75,870
871,6C:EC:EB:1F:F6:76_-74,871
872,6C:EC:EB:1F:F6:76_-73,872
873,6C:EC:EB:1F:F6:76_-72,873
874,6C:EC:EB:1F:F6:76_-71,874
875,6C:EC:EB:1F:F6:76_-70,875
876,6C:EC:EB:1F:F6:76_-69,876
877,6C:EC:EB:1F:F6:76_-68,877
878,6C:EC:EB:1F:F6:76_-67,878
879,6C:EC:EB:1F:F6:76_-66,879
880,6C:EC:EB:1F:F6:76_-65,880
881,6C:EC:EB:1F:F6:76_-64,881
882,6C:EC:EB:1F:F6:76_-63,882
883,6C:EC:EB:1F:F6:76_-62,883
884,6C:EC:EB:1F:F6:76_-61,884
885,6C:EC:EB:1F:F6:76_-60,885
886,6C:EC:EB:1F:F6:76_-59,886
887,6C:EC:EB:1F:F6:76_-58,887
888,6C:EC:EB:1F:F6:76_-57,888
889,6C:EC:EB:1F:F6:76_-56,889
890,6C:EC:EB:1F:F6:76_-55,890
891,6C:EC:EB:1F:F6:76_-54,891
892,6C:EC:EB:1F:F6:76_-53,892
893,6C:EC:EB:1F:F6:76_-52,893
894,6C:EC:EB:1F:F6:76_-51,894
895,6C:EC:EB:1F:F6:76_-50,895
896,6C:EC:EB:1F:F6:76_-49,896
897,6C:EC:EB:1F:F6:76_-48,897
898,6C:EC:EB:1F:F6:76_-47,898
899,6C:EC:EB:1F:F6:76_-46,899
900,6C:EC:EB:1F:F6:76_-45,900
901,6C:EC:EB:1F:F6:76_-44,901
902,6C:EC:EB:1F:F6:76_-43,902
903,6C:EC:EB:1F:F6:76_-42,903
904,6C:EC:EB:1F:F6:76_-41,904
905,6C:EC:EB:1F:F6:55_-100,905
906,6C:EC:EB:1F:F6:55_-99,906
907,6C:EC:EB:1F:F6:55_-98,907
908,6C:EC:EB:1F:F6:55_-97,908
909,6C:EC:EB:1F:F6:55_-96,909
910,6C:EC:EB:1F:F6:55_-95,910
911,6C:EC:EB:1F:F6:55_-94,911
912,6C:EC:EB:1F:F6:55_-93,912
913,6C:EC:EB:1F:F6:55_-92,913
914,6C:EC:EB:1F:F6:55_-91,914
915,6C:EC:EB:1F:F6:55_-90,915
916,6C:EC:EB:1F:F6:55_-89,916
917,6C:EC:EB:1F:F6:55_-88,917
918,6C:EC:EB:1F:F6:55_-87,918
919,6C:EC:EB:1F:F6:55_-86,919
920,6C:EC:EB:1F:F6:55_-85,920
921,6C:EC:EB:1F:F6:55_-84,921
922,6C:EC:EB:1F:F6:55_-83,922
923,6C:EC:EB:1F:F6:55_-82,923
924,6C:EC:EB:1F:F6:55_-81,924
925,6C:EC:EB:1F:F6:55_-80,925
926,6C:EC:EB:1F:F6:55_-79,926
927,6C:EC:EB:1F:F6:55_-78,927
928,6C:EC:EB:1F:F6:55_-77,928
929,6C:EC:EB:1F:F6:55_-76,929
930,6C:EC:EB:1F:F6:55_-75,930
931,6C:EC:EB:1F:F6:55_-74,931
932,6C:EC:EB:1F:F6:55_-73,932
933,6C:EC:EB:1F:F6:55_-72,933
934,6C:EC:EB:1F:F6:55_-71,934
935,6C:EC:EB:1F:F6:55_-70,935
936,6C:EC:EB:1F:F6:55_-69,936
937,6C:EC:EB:1F:F6:55_-68,937
938,6C:EC:EB:1F:F6:55_-67,938
939,6C:EC:EB:1F:F6:55_-66,939
940,6C:EC:EB:1F:F6:55_-65,940
941,6C:EC:EB:1F:F6:55_-64,941
942,6C:EC:EB:1F:F6:55_-63,942
943,6C:EC:EB:1F:F6:55_-62,943
944,6C:EC:EB:1F:F6:55_-61,944
945,6C:EC:EB:1F:F6:55_-60,945
946,6C:EC:EB:1F:F6:55_-59,946
947,6C:EC:EB:1F:F6:55_-58,947
948,6C:EC:EB:1F:F6:55_-57,948
949,6C:EC:EB:1F:F6:55_-56,949
950,6C:EC:EB:1F:F6:55_-55,950
951,6C:EC:EB:1F:F6:55_-54,951
952,6C:EC:EB:1F:F6:55_-53,952
953,6C:EC:EB:1F:F6:55_-52,953
954,6C:EC:EB:1F:F6:55_-51,954
955,6C:EC:EB:1F:F6:55_-50,955
956,6C:EC:EB:1F:F6:55_-49,956
957,6C:EC:EB:1F:F6:55_-48,957
958,6C:EC:EB:1F:F6:55_-47,958
959,6C:EC:EB:1F:F6:55_-46,959
960,6C:EC:EB:1F:F6:55_-45,960
961,6C:EC:EB:1F:F6:55_-44,961
962,6C:EC:EB:1F:F6:55_-43,962
963,6C:EC:EB:1F:F6:55_-42,963
964,6C:EC:EB:1F:F6:55_-41,964
965,6C:EC:EB:1F:F6:15_-100,965
966,6C:EC:EB:1F:F6:15_-99,966
967,6C:EC:EB:1F:F6:15_-98,967
968,6C:EC:EB:1F:F6:15_-97,968
969,6C:EC:EB:1F:F6:15_-96,969
970,6C:EC:EB:1F:F6:15_-95,970
971,6C:EC:EB:1F:F6:15_-94,971
972,6C:EC:EB:1F:F6:15_-93,972
973,6C:EC:EB:1F:F6:15_-92,973
974,6C:EC:EB:1F:F6:15_-91,974
975,6C:EC:EB:1F:F6:15_-90,975
976,6C:EC:EB:1F:F6:15_-89,976
977,6C:EC:EB:1F:F6:15_-88,977
978,6C:EC:EB:1F:F6:15_-87,978
979,6C:EC:EB:1F:F6:15_-86,979
980,6C:EC:EB:1F:F6:15_-85,980
981,6C:EC:EB:1F:F6:15_-84,981
982,6C:EC:EB:1F:F6:15_-83,982
983,6C:EC:EB:1F:F6:15_-82,983
984,6C:EC:EB:1F:F6:15_-81,984
985,6C:EC:EB:1F:F6:15_-80,985
986,6C:EC:EB:1F:F6:15_-79,986
987,6C:EC:EB:1F:F6:15_-78,987
988,6C:EC:EB:1F:F6:15_-77,988
989,6C:EC:EB:1F:F6:15_-76,989
990,6C:EC:EB:1F:F6:15_-75,990
991,6C:EC:EB:1F:F6:15_-74,991
992,6C:EC:EB:1F:F6:15_-73,992
993,6C:EC:EB:1F:F6:15_-72,993
994,6C:EC:EB:1F:F6:15_-71,994
995,6C:EC:EB:1F:F6:15_-70,995
996,6C:EC:EB:1F:F6:15_-69,996
997,6C:EC:EB:1F:F6:15_-68,997
998,6C:EC:EB:1F:F6:15_-67,998
999,6C:EC:EB:1F:F6:15_-66,999
1000,6C:EC:EB:1F:F6:15_-65,1000
1001,6C:EC:EB:1F:F6:15_-64,1001
1002,6C:EC:EB:1F:F6:15_-63,1002
1003,6C:EC:EB:1F:F6:15_-62,1003
1004,6C:EC:EB:1F:F6:15_-61,1004
1005,6C:EC:EB:1F:F6:15_-60,1005
1006,6C:EC:EB:1F:F6:15_-59,1006
1007,6C:EC:EB:1F:F6:15_-58,1007
1008,6C:EC:EB:1F:F6:15_-57,1008
1009,6C:EC:EB:1F:F6:15_-56,1009
1010,6C:EC:EB:1F:F6:15_-55,1010
1011,6C:EC:EB:1F:F6:15_-54,1011
1012,6C:EC:EB:1F:F6:15_-53,1012
1013,6C:EC:EB:1F:F6:15_-52,1013
1014,6C:EC:EB:1F:F6:15_-51,1014
1015,6C:EC:EB:1F:F6:15_-50,1015
1016,6C:EC:EB:1F:F6:15_-49,1016
1017,6C:EC:EB:1F:F6:15_-48,1017
1018,6C:EC:EB:1F:F6:15_-47,1018
1019,6C:EC:EB:1F:F6:15_-46,1019
1020,6C:EC:EB:1F:F6:15_-45,1020
1021,6C:EC:EB:1F:F6:15_-44,1021
1022,6C:EC:EB:1F:F6:15_-43,1022
1023,6C:EC:EB:1F:F6:15_-42,1023
1024,6C:EC:EB:1F:F6:15_-41,1024
1025,6C:EC:EB:1F:F6:2D_-100,1025
1026,6C:EC:EB:1F:F6:2D_-99,1026
1027,6C:EC:EB:1F:F6:2D_-98,1027
1028,6C:EC:EB:1F:F6:2D_-97,1028
1029,6C:EC:EB:1F:F6:2D_-96,1029
1030,6C:EC:EB:1F:F6:2D_-95,1030
1031,6C:EC:EB:1F:F6:2D_-94,1031
1032,6C:EC:EB:1F:F6:2D_-93,1032
1033,6C:EC:EB:1F:F6:2D_-92,1033
1034,6C:EC:EB:1F:F6:2D_-91,1034
1035,6C:EC:EB:1F:F6:2D_-90,1035
1036,6C:EC:EB:1F:F6:2D_-89,1036
1037,6C:EC:EB:1F:F6:2D_-88,1037
1038,6C:EC:EB:1F:F6:2D_-87,1038
1039,6C:EC:EB:1F:F6:2D_-86,1039
1040,6C:EC:EB:1F:F6:2D_-85,1040
1041,6C:EC:EB:1F:F6:2D_-84,1041
1042,6C:EC:EB:1F:F6:2D_-83,1042
1043,6C:EC:EB:1F:F6:2D_-82,1043
1044,6C:EC:EB:1F:F6:2D_-81,1044
1045,6C:EC:EB:1F:F6:2D_-80,1045
1046,6C:EC:EB:1F:F6:2D_-79,1046
1047,6C:EC:EB:1F:F6:2D_-78,1047
1048,6C:EC:EB:1F:F6:2D_-77,1048
1049,6C:EC:EB:1F:F6:2D_-76,1049
1050,6C:EC:EB:1F:F6:2D_-75,1050
1051,6C:EC:EB:1F:F6:2D_-74,1051
1052,6C:EC:EB:1F:F6:2D_-73,1052
1053,6C:EC:EB:1F:F6:2D_-72,1053
1054,6C:EC:EB:1F:F6:2D_-71,1054
1055,6C:EC:EB:1F:F6:2D_-70,1055
1056,6C:EC:EB:1F:F6:2D_-69,1056
1057,6C:EC:EB:1F:F6:2D_-68,1057
1058,6C:EC:EB:1F:F6:2D_-67,1058
1059,6C:EC:EB:1F:F6:2D_-66,1059
1060,6C:EC:EB:1F:F6:2D_-65,1060
1061,6C:EC:EB:1F:F6:2D_-64,1061
1062,6C:EC:EB:1F:F6:2D_-63,1062
1063,6C:EC:EB:1F:F6:2D_-62,1063
1064,6C:EC:EB:1F:F6:2D_-61,1064
1065,6C:EC:EB:1F:F6:2D_-60,1065
1066,6C:EC:EB:1F:F6:2D_-59,1066
1067,6C:EC:EB:1F:F6:2D_-58,1067
1068,6C:EC:EB:1F:F6:2D_-57,1068
1069,6C:EC:EB:1F:F6:2D_-56,1069
1070,6C:EC:EB:1F:F6:2D_-55,1070
1071,6C:EC:EB:1F:F6:2D_-54,1071
1072,6C:EC:EB:1F:F6:2D_-53,1072
1073,6C:EC:EB:1F:F6:2D_-52,1073
1074,6C:EC:EB:1F:F6:2D_-51,1074
1075,6C:EC:EB:1F:F6:2D_-50,1075
1076,6C:EC:EB:1F:F6:2D_-49,1076
1077,6C:EC:EB:1F:F6:2D_-48,1077
1078,6C:EC:EB:1F:F6:2D_-47,1078
1079,6C:EC:EB:1F:F6:2D_-46,1079
1080,6C:EC:EB:1F:F6:2D_-45,1080
1081,6C:EC:EB:1F:F6:2D_-44,1081
1082,6C:EC:EB:1F:F6:2D_-43,1082
1083,6C:EC:EB:1F:F6:2D_-42,1083
1084,6C:EC:EB:1F:F6:2D_-41,1084
1085,7C:66:9D:7B:2B:9F_-100,1085
1086,7C:66:9D:7B:2B:9F_-99,1086
1087,7C:66:9D:7B:2B:9F_-98,1087
1088,7C:66:9D:7B:2B:9F_-97,1088
1089,7C:66:9D:7B:2B:9F_-96,1089
1090,7C:66:9D:7B:2B:9F_-95,1090
1091,7C:66:9D:7B:2B:9F_-94,1091
1092,7C:66:9D:7B:2B:9F_-93,1092
1093,7C:66:9D:7B:2B:9F_-92,1093
1094,7C:66:9D:7B:2B:9F_-91,1094
1095,7C:66:9D:7B:2B:9F_-90,1095
1096,7C:66:9D:7B:2B:9F_-89,1096
1097,7C:66:9D:7B:2B:9F_-88,1097
1098,7C:66:9D:7B:2B:9F_-87,1098
1099,7C:66:9D:7B:2B:9F_-86,1099
1100,7C:66:9D:7B:2B:9F_-85,1100
1101,7C:66:9D:7B:2B:9F_-84,1101
1102,7C:66:9D:7B:2B:9F_-83,1102
1103,7C:66:9D:7B:2B:9F_-82,1103
1104,7C:66:9D:7B:2B:9F_-81,1104
1105,7C:66:9D:7B:2B:9F_-80,1105
1106,7C:66:9D:7B:2B:9F_-79,1106
1107,7C:66:9D:7B:2B:9F_-78,1107
1108,7C:66:9D:7B:2B:9F_-77,1108
1109,7C:66:9D:7B:2B:9F_-76,1109
1110,7C:66:9D:7B:2B:9F_-75,1110
1111,7C:66:9D:7B:2B:9F_-74,1111
1112,7C:66:9D:7B:2B:9F_-73,1112
1113,7C:66:9D:7B:2B:9F_-72,1113
1114,7C:66:9D:7B:2B:9F_-71,1114
1115,7C:66:9D:7B:2B:9F_-70,1115
1116,7C:66:9D:7B:2B:9F_-69,1116
1117,7C:66:9D:7B:2B:9F_-68,1117
1118,7C:66:9D:7B:2B:9F_-67,1118
1119,7C:66:9D:7B:2B:9F_-66,1119
1120,7C:66:9D:7B:2B:9F_-65,1120
1121,7C:66:9D:7B:2B:9F_-64,1121
1122,7C:66:9D:7B:2B:9F_-63,1122
1123,7C:66:9D:7B:2B:9F_-62,1123
1124,7C:66:9D:7B:2B:9F_-61,1124
1125,7C:66:9D:7B:2B:9F_-60,1125
1126,7C:66:9D:7B:2B:9F_-59,1126
1127,7C:66:9D:7B:2B:9F_-58,1127
1128,7C:66:9D:7B:2B:9F_-57,1128
1129,7C:66:9D:7B:2B:9F_-56,1129
1130,7C:66:9D:7B:2B:9F_-55,1130
1131,7C:66:9D:7B:2B:9F_-54,1131
1132,7C:66:9D:7B:2B:9F_-53,1132
1133,7C:66:9D:7B:2B:9F_-52,1133
1134,7C:66:9D:7B:2B:9F_-51,1134
1135,7C:66:9D:7B:2B:9F_-50,1135
1136,7C:66:9D:7B:2B:9F_-49,1136
1137,7C:66:9D:7B:2B:9F_-48,1137
1138,7C:66:9D:7B:2B:9F_-47,1138
1139,7C:66:9D:7B:2B:9F_-46,1139
1140,7C:66:9D:7B:2B:9F_-45,1140
1141,7C:66:9D:7B:2B:9F_-44,1141
1142,7C:66:9D:7B:2B:9F_-43,1142
